#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_000,TN_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_000,TN_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_000,TN_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_000,TN_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_000,TN_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_000,TN_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.08-0.09,0.06-0.07,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,RC2_0032_OCN-3,10.58052/IEPRS00C5,Liquid>aqueous,1.25,0.21,N/A
N/A,RC2_0033_OCN-1,10.58052/IEPRS00C6,Liquid>aqueous,1.12,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0033_OCN-2,10.58052/IEPRS00C6,Liquid>aqueous,1.12,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0033_OCN-3,10.58052/IEPRS00C6,Liquid>aqueous,1.11,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0034_OCN-1,10.58052/IEPRS00C7,Liquid>aqueous,1.3,0.14,N/A
N/A,RC2_0034_OCN-2,10.58052/IEPRS00C7,Liquid>aqueous,1.46,0.17,N/A
N/A,RC2_0034_OCN-3,10.58052/IEPRS00C7,Liquid>aqueous,1.25,0.16,N/A
N/A,RC2_0035_OCN-1,10.58052/IEPRS00C8,Liquid>aqueous,1.59,0.39,N/A
N/A,RC2_0035_OCN-2,10.58052/IEPRS00C8,Liquid>aqueous,1.49,0.36,N/A
N/A,RC2_0035_OCN-3,10.58052/IEPRS00C8,Liquid>aqueous,1.58,0.35,N/A
N/A,RC2_0036_OCN-1,10.58052/IEPRS00C9,Liquid>aqueous,1.63,0.43,N/A
N/A,RC2_0036_OCN-2,10.58052/IEPRS00C9,Liquid>aqueous,-9999,-9999,VB_OCN_001
N/A,RC2_0036_OCN-3,10.58052/IEPRS00C9,Liquid>aqueous,1.54,0.43,N/A
N/A,RC2_0037_OCN-1,10.58052/IEPRS00BY,Liquid>aqueous,1.58,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0037_OCN-2,10.58052/IEPRS00BY,Liquid>aqueous,1.59,0.12,N/A
N/A,RC2_0037_OCN-3,10.58052/IEPRS00BY,Liquid>aqueous,1.57,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0038_OCN-1,10.58052/IEPRS00BZ,Liquid>aqueous,1.33,0.17,N/A
N/A,RC2_0038_OCN-2,10.58052/IEPRS00BZ,Liquid>aqueous,1.3,0.17,N/A
N/A,RC2_0038_OCN-3,10.58052/IEPRS00BZ,Liquid>aqueous,1.34,0.17,N/A
N/A,RC2_0039_OCN-1,10.58052/IEPRS00C0,Liquid>aqueous,1.51,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0039_OCN-2,10.58052/IEPRS00C0,Liquid>aqueous,1.53,0.11,N/A
N/A,RC2_0039_OCN-3,10.58052/IEPRS00C0,Liquid>aqueous,1.48,0.11,N/A
N/A,RC2_0040_OCN-1,10.58052/IEPRS00C1,Liquid>aqueous,1.67,0.17,N/A
N/A,RC2_0040_OCN-2,10.58052/IEPRS00C1,Liquid>aqueous,1.52,0.16,N/A
N/A,RC2_0040_OCN-3,10.58052/IEPRS00C1,Liquid>aqueous,1.59,0.17,N/A
N/A,RC2_0041_OCN-1,10.58052/IEPRS00C2,Liquid>aqueous,1.63,0.34,N/A
N/A,RC2_0041_OCN-2,10.58052/IEPRS00C2,Liquid>aqueous,1.66,0.34,N/A
N/A,RC2_0041_OCN-3,10.58052/IEPRS00C2,Liquid>aqueous,1.57,0.34,N/A
N/A,RC2_0042_OCN-1,10.58052/IEPRS00C3,Liquid>aqueous,1.56,0.42,N/A
N/A,RC2_0042_OCN-2,10.58052/IEPRS00C3,Liquid>aqueous,1.62,0.42,N/A
N/A,RC2_0042_OCN-3,10.58052/IEPRS00C3,Liquid>aqueous,1.57,0.44,N/A
N/A,RC2_0043_OCN-1,10.58052/IEPRS00BT,Liquid>aqueous,0.57,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0043_OCN-2,10.58052/IEPRS00BT,Liquid>aqueous,0.6,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0043_OCN-3,10.58052/IEPRS00BT,Liquid>aqueous,0.61,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0044_OCN-1,10.58052/IEPRS00BU,Liquid>aqueous,0.98,0.13,N/A
N/A,RC2_0044_OCN-2,10.58052/IEPRS00BU,Liquid>aqueous,1.04,0.14,N/A
N/A,RC2_0044_OCN-3,10.58052/IEPRS00BU,Liquid>aqueous,1.11,0.14,N/A
N/A,RC2_0045_OCN-1,10.58052/IEPRS00BV,Liquid>aqueous,1.1,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0045_OCN-2,10.58052/IEPRS00BV,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0045_OCN-3,10.58052/IEPRS00BV,Liquid>aqueous,1.07,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0046_OCN-1,10.58052/IEPRS00BW,Liquid>aqueous,1.37,0.23,N/A
N/A,RC2_0046_OCN-2,10.58052/IEPRS00BW,Liquid>aqueous,1.39,0.24,N/A
N/A,RC2_0046_OCN-3,10.58052/IEPRS00BW,Liquid>aqueous,1.42,0.25,N/A
N/A,RC2_0048_OCN-1,10.58052/IEPRS00BX,Liquid>aqueous,1.71,0.64,N/A
N/A,RC2_0048_OCN-2,10.58052/IEPRS00BX,Liquid>aqueous,1.69,0.66,N/A
N/A,RC2_0048_OCN-3,10.58052/IEPRS00BX,Liquid>aqueous,1.66,0.66,N/A
N/A,RC2_0049_OCN-1,10.58052/IEPRS00D4,Liquid>aqueous,1.63,0.44,N/A
N/A,RC2_0049_OCN-2,10.58052/IEPRS00D4,Liquid>aqueous,1.63,0.43,N/A
