#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_003,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_003,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_003,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_003,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_003,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_003,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,raw,N/A
N/A,RC2_0050_ICR-2,10.58052/IEPRS00D5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0050_ICR-3,10.58052/IEPRS00D5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0051_ICR-1,10.58052/IEPRS00D6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0051_ICR-2,10.58052/IEPRS00D6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0051_ICR-3,10.58052/IEPRS00D6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0052_ICR-1,10.58052/IEPRS00D7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0052_ICR-2,10.58052/IEPRS00D7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0052_ICR-3,10.58052/IEPRS00D7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0053_ICR-1,10.58052/IEPRS00D8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0053_ICR-2,10.58052/IEPRS00D8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0053_ICR-3,10.58052/IEPRS00D8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0054_ICR-1,10.58052/IEPRS00D9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0054_ICR-2,10.58052/IEPRS00D9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0054_ICR-3,10.58052/IEPRS00D9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0055_ICR-1,10.58052/IEPRS00DA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0055_ICR-2,10.58052/IEPRS00DA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0055_ICR-3,10.58052/IEPRS00DA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0056_ICR-1,10.58052/IEPRS00DB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0056_ICR-2,10.58052/IEPRS00DB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0056_ICR-3,10.58052/IEPRS00DB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0057_ICR-1,10.58052/IEPRS00DC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0057_ICR-2,10.58052/IEPRS00DC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0057_ICR-3,10.58052/IEPRS00DC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0058_ICR-1,10.58052/IEPRS00DD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0058_ICR-2,10.58052/IEPRS00DD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0058_ICR-3,10.58052/IEPRS00DD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0059_ICR-1,10.58052/IEPRS00DE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0059_ICR-2,10.58052/IEPRS00DE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0059_ICR-3,10.58052/IEPRS00DE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0060_ICR-1,10.58052/IEPRS00DF,Liquid>aqueous,See_FTICR_folder,N/A
