#Columns,9,,,,,,,,
#Header_Rows,12,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,00940_Cl_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00945_SO4_mg_per_L_as_SO4,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Chloride,as_Nitrate,as_Nitrite,as_Phosphate,as_Sulfate,N/A
MethodID_Analysis,N/A,N/A,N/A,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.44,0.13,0.01,-9999,0.004-0.04,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,RC2_0014_ION-2,10.58052/IEPRS00CN,Liquid>aqueous,0.61,0.73,-9999,-9999,1.12,NO3_CV_030; FRZ_ION_001; VB_ION_002
N/A,RC2_0014_ION-3,10.58052/IEPRS00CN,Liquid>aqueous,0.57,0.72,-9999,-9999,1.06,NO3_CV_030; FRZ_ION_001; VB_ION_002
N/A,RC2_0016_ION-1,10.58052/IEPRS00CP,Liquid>aqueous,2.24,0.57,-9999,-9999,2.78,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0016_ION-2,10.58052/IEPRS00CP,Liquid>aqueous,2.17,0.62,-9999,-9999,2.83,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0016_ION-3,10.58052/IEPRS00CP,Liquid>aqueous,2.24,0.59,-9999,-9999,2.8,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0017_ION-1,10.58052/IEPRS00CQ,Liquid>aqueous,3.25,1.7,-9999,-9999,4.71,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0017_ION-2,10.58052/IEPRS00CQ,Liquid>aqueous,3.19,1.68,-9999,-9999,4.62,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0017_ION-3,10.58052/IEPRS00CQ,Liquid>aqueous,3.23,1.63,-9999,-9999,4.64,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0018_ION-1,10.58052/IEPRS00CR,Liquid>aqueous,3.65,2.09,-9999,-9999,5.67,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0018_ION-2,10.58052/IEPRS00CR,Liquid>aqueous,3.65,2.03,-9999,-9999,5.68,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0018_ION-3,10.58052/IEPRS00CR,Liquid>aqueous,4.06,2.7,-9999,-9999,5.68,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0019_ION-1,10.58052/IEPRS00CG,Liquid>aqueous,0.53,0.55,-9999,-9999,2.07,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0019_ION-2,10.58052/IEPRS00CG,Liquid>aqueous,0.53,0.55,-9999,-9999,2.01,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0019_ION-3,10.58052/IEPRS00CG,Liquid>aqueous,0.52,0.54,-9999,-9999,2.01,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0020_ION-1,10.58052/IEPRS00CH,Liquid>aqueous,0.55,0.7,-9999,-9999,1.03,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0020_ION-2,10.58052/IEPRS00CH,Liquid>aqueous,0.55,0.69,-9999,-9999,1.04,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0020_ION-3,10.58052/IEPRS00CH,Liquid>aqueous,0.55,0.7,-9999,-9999,1.05,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0022_ION-1,10.58052/IEPRS00CJ,Liquid>aqueous,2.3,0.55,-9999,-9999,2.77,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0022_ION-2,10.58052/IEPRS00CJ,Liquid>aqueous,2.37,0.64,-9999,-9999,2.87,NO3_CV_030; DTL_003; NO3_CV_030; FRZ_ION_001
N/A,RC2_0022_ION-3,10.58052/IEPRS00CJ,Liquid>aqueous,2.32,0.56,-9999,-9999,2.76,NO3_CV_030; DTL_003; NO3_CV_030; FRZ_ION_001
